0,1,2,3,4,5,6,7
503587.4269647857,46994.02668369893,41657.80829729755,9.490077043368066,515047.3303914646,35847.63700647841,41657.80829729755,9.099327165731763
506448.5891324941,56410.36722074371,65353.16393774028,6.6043697355935755,551112.446969434,65203.31731869887,65353.16393774028,0.4491017543188903
464322.54800857446,47359.11544211471,55204.45382138426,8.052788068054209,501840.6396457588,35663.288769806866,55204.45382138426,1.8370634860378634
509483.22938393254,66002.36120350235,96941.10156792504,3.8326521639245166,558725.2954743897,42937.41659308454,96941.10156792504,1.2016817001045026
540262.2282022949,74747.5052931107,101990.38651719688,5.7025469847198815,551749.9070705682,69449.24050773022,101990.38651719688,0.6695930745335472
409270.8241914635,70660.08519305965,61527.79540187771,3.976388086171145,448974.68967041,57106.251021516815,61527.79540187771,1.4348902895528632
556497.6805414418,23606.203000368012,14630.603378759282,6.288430243636763,580842.0391925339,47888.872230906825,14630.603378759282,3.8206103215801823
499972.701451126,50537.28962607995,28272.874536079988,6.3176308711120885,517260.0394114846,86033.99921073027,28272.874536079988,2.9315897957872314
440070.63540441566,20095.977395455386,17900.699396290238,5.328500253938671,462697.3152939646,34741.066747876626,17900.699396290238,0.5089799780239547
539140.1123514546,35935.878991377416,52279.516536994364,4.561573721918258,552050.8686842062,43737.773079174185,52279.516536994364,0.5989185899345064
508839.7292186885,69446.87136679815,79820.16510950412,4.376363112973154,525769.1383642514,33444.249270418266,79820.16510950412,2.6394833685148584
557916.4457987098,51759.028049898465,47239.21873833119,9.618191941406582,582652.6776109345,59350.58693017694,47239.21873833119,1.3908942102644208
568332.6844323014,57204.75982148351,75458.49560672333,5.50052830230874,582652.5108934033,45629.091057264435,75458.49560672333,4.942799211558818
498352.2414540851,20724.235469212414,25965.22823814495,6.933464427304201,541470.1451654792,42378.777803037076,25965.22823814495,1.827427420950691
404904.0126689613,68009.91579386871,42770.982422739275,4.545753056216716,429599.66801108734,73248.33208615967,42770.982422739275,1.8142652914980972
471320.39711689134,33559.82902586275,39725.06297658531,8.59544469360738,494825.2063783667,71947.53587168394,39725.06297658531,2.402021898560921
486931.5871593338,25369.906871216117,31618.69071370106,7.626134588448095,505648.59384930285,47631.648212110784,31618.69071370106,7.253786264504772
447712.7649688158,30270.96222681769,39810.976592711035,3.560785923322423,494791.24939973105,84260.44162782181,39810.976592711035,2.830409867265295
451047.7703233125,23239.456166288204,33806.12671793428,7.6369957813937885,487653.44080125703,71561.01052487476,33806.12671793428,0.6143797412319236
582606.2863535923,67186.78731215364,60451.866348627744,5.667268729045488,628396.2529301922,71400.988553553,60451.866348627744,0.790693725977219
576720.6703527994,73770.76058083514,65509.314628517466,3.372107807852709,589247.3647434608,64855.4143645013,65509.314628517466,1.6145269162181757
439384.3923726824,24430.455772579284,32850.18963478468,2.813057253466541,468979.9274630131,33754.88938627587,32850.18963478468,0.7567272778821197
508927.1150132202,58153.197022009925,50087.07035432594,5.7521787055746305,519581.73186127096,36207.882580055135,50087.07035432594,2.00647549571501
473156.373684628,77094.69431607617,84741.44526126908,7.3925528156915385,492777.0903947416,47940.90632643015,84741.44526126908,6.650673371755336
448119.3673813949,71488.89176072687,52135.15890296333,8.040194818066741,462798.4222342457,71348.93587260484,52135.15890296333,7.32187675491665
541913.2516227191,49575.8801952326,69488.98226040999,1.3298798068783781,560076.8848569754,46660.33834668086,69488.98226040999,0.6129371387026592
417344.2641388498,71937.08552666151,71451.2411329717,7.450486952018094,464901.6046351014,30832.2500376827,71451.2411329717,0.8317927982436344
402909.9933885159,32940.176646798485,37190.29728978857,7.29611990021567,418602.01135314594,71693.94659946815,37190.29728978857,1.6033144220832503
588422.6222522238,26232.98792018849,39040.55481138525,2.9489181301473035,602716.5801666647,81677.54166500739,39040.55481138525,1.6786462706292555
437059.4814859459,50732.64461762206,39178.155617914585,1.2440961646525108,470758.7821964065,60139.06083357021,39178.155617914585,0.4116278058095826
500847.1892205644,58704.68204865849,87297.93780121593,7.2786141786490495,518523.7973525127,63796.46656200347,87297.93780121593,3.789385463083846
431321.7198345305,47845.3236650486,51440.004848899116,9.893240903375323,461684.1733836748,54919.84230196799,51440.004848899116,6.204758197577659
593034.3766942688,30875.794004457362,25177.67029579887,2.78836737513698,639284.8374919518,77780.12213478461,25177.67029579887,1.872628190677333
584794.4284767229,77719.18101535401,43607.46313629045,6.256735656049202,626046.7141199354,75361.02336731958,43607.46313629045,1.7451249188106068
597278.9973638479,27407.005950243663,27372.12278551732,7.530701277980558,623096.6222798168,59309.60447903475,27372.12278551732,6.744138603235837
525302.5579083234,37637.72593347232,22790.412092394905,5.865537769262164,566595.4168852855,59632.39003344774,22790.412092394905,5.132885933222211
580628.7023700532,56128.662324472,56909.55459196314,4.220700855594222,592590.6095356805,89899.11937900994,56909.55459196314,1.345569719328087
569192.7193994883,65537.54933035432,59099.036076993,9.390888477420026,586091.9542828941,82529.0011025008,59099.036076993,0.7797457140292332
592713.2100436842,31965.06098838342,40769.59376841285,3.742621241193386,632694.5988767896,30308.72143934794,40769.59376841285,1.374465234232155
581366.3264582307,64874.41503490615,64073.61507165531,5.666980459788313,631257.0292291511,83981.30511501522,64073.61507165531,4.253639834291015
536778.505976368,40538.38641413278,54736.35707057793,9.888601967151985,566682.1238524915,59934.103822483754,54736.35707057793,8.26473453795816
439107.7285855552,62768.69616315053,83319.61628464406,6.875031857627765,486864.387044127,88780.75043031553,83319.61628464406,0.6709729883630033
408448.24628684495,52945.71012005723,62269.86027086465,4.215092758500452,444588.80571802496,40074.8197855297,62269.86027086465,1.3247100122633595
452737.67873836466,48481.373010653006,31369.738156091695,2.2966407607875063,463976.37577483075,73956.55781339042,31369.738156091695,2.0595628581397594
592399.6387709205,40130.516123927475,36337.3598377231,1.207562623103764,605774.3157752682,59009.94861102428,36337.3598377231,0.8289150214533659
403256.5715334823,68090.58717757167,80417.74152979141,8.451477625214164,447690.8808385257,57865.76215419381,80417.74152979141,5.116730133981932
447603.9617596997,54134.933003090344,41642.630418567445,7.068252307749103,489999.00210545067,43735.5949197212,41642.630418567445,4.604174963721384
574310.8082313188,43181.0814483934,49940.07698489847,2.1124510099369647,623990.9682978098,52114.47029888275,49940.07698489847,1.969761710912095
510618.19800160907,59673.70432053636,69762.41274188871,3.1364117210730025,538829.6937641447,74468.25568886253,69762.41274188871,2.0440590374879823
463604.3674892329,62868.07481041456,51994.14532870078,6.133259198499786,496857.7708304112,36544.89216830622,51994.14532870078,2.9829330316389235
507267.7570984514,32428.10008809449,37012.51780716243,5.432544793017468,519599.7336932539,85010.84497408956,37012.51780716243,2.1630556001169037
464464.18252928177,36784.754740079195,31810.439111335327,9.417945586539103,480821.8550865424,80294.85576756715,31810.439111335327,1.5326118646280422
415270.9773893597,50400.75174360302,32812.03519528097,6.058900412264353,455377.29859577725,33483.83200263991,32812.03519528097,1.9618534555409426
499036.99473050993,75718.6950717711,50836.04923942284,5.5934561581990545,515405.83082011004,71320.26794658476,50836.04923942284,2.3080509062763985
495527.8935808545,51344.87653915449,48865.378653430584,8.293897064027401,528690.4598666135,56655.76659877279,48865.378653430584,1.672326703972186
483988.367193133,62255.20067249091,69653.58328935236,3.3008802159196806,508739.15278490464,50306.71667031614,69653.58328935236,2.4968967949761476
464227.40742960124,31283.407263965495,24793.739904490616,2.992387952731799,511961.39466355153,57857.029328738005,24793.739904490616,1.737906482963426
488943.79820358375,48628.65312964354,52111.61764582057,7.942277823349247,538906.5790867086,57979.40753417086,52111.61764582057,5.084267119032924
534562.4142410274,42587.975878132784,55840.85752105849,5.289989255039304,545678.3669948429,48973.315814058886,55840.85752105849,3.0959085409735847
410308.75874048023,21635.055322541666,30745.541669807437,8.278813115564832,450027.9567470176,84011.07400430605,30745.541669807437,0.8396745327078643
559528.5647996776,24000.508534670767,33989.762370328644,5.093186085791171,599001.6564429908,57462.09576304973,33989.762370328644,4.763560279318639
453719.7397526516,46784.069356614535,24109.91518636508,1.3849315908707849,479362.8682643016,73676.06056569185,24109.91518636508,0.5826728190005878
525887.1920669076,27581.73783761188,13810.3961020783,4.997414757831969,537145.3224992006,62979.80883506461,13810.3961020783,2.754091127405091
409691.7946004952,65618.69191129768,73091.66823809933,2.0122875899239583,435948.9850451656,52028.93835799108,73091.66823809933,1.3960948522777108
506074.65404832,74785.64693193903,78203.6343798016,3.446797919010532,540258.9127863228,32876.56403960697,78203.6343798016,0.6969470854797942
591758.5229490814,39882.61695261352,37707.08422007383,8.38657514403879,622413.4273765153,46892.26026298641,37707.08422007383,4.289988388601188
545117.946871985,71662.1110787815,57104.063263247015,2.0545766692425422,567586.2094272599,82569.32770560581,57104.063263247015,1.1563565893088903
428414.2414219759,34369.18878411179,31541.810926622064,6.975844029112322,473633.60620483407,49393.98922509314,31541.810926622064,6.004056938744417
431392.8980624985,24638.543708774752,27392.670565781813,6.631688867393839,445172.398951662,56084.085914186915,27392.670565781813,2.774091986350051
525164.6068019321,74355.83437938672,50265.34088954579,7.400549925432534,543185.7335580025,51208.359620938245,50265.34088954579,3.6494381315730857
468802.0497598491,53711.278200322886,47144.98594870609,9.603975838640704,517723.29237818083,47806.950657310284,47144.98594870609,5.720768799220828
411031.0824353022,28531.86383051114,42727.89962171689,2.024549605721062,444191.23782913934,87645.29165943479,42727.89962171689,1.576352456453369
473584.00687751407,39336.79406107755,40813.02401288398,9.535561941984524,516749.1206766102,73519.46607738633,40813.02401288398,8.503794226706873
447039.74905545264,32398.38464442034,35352.08881539531,3.2633636318399066,473835.97772092005,46272.33711055662,35352.08881539531,2.0404825660550294
486849.862371468,65209.238987953206,66857.63588780157,4.036741687163898,532378.9364438117,71123.82797989638,66857.63588780157,3.9084588834948955
403099.68253428355,57158.08469018565,42783.3639384028,8.773289343710562,436902.8098399333,50923.11932727993,42783.3639384028,8.554158786847522
520350.31973349734,37824.12856687401,53400.34289259543,8.797090170953146,554209.8685593294,77993.85929479847,53400.34289259543,3.7832542329501018
577960.1412681475,20510.8595702533,14231.698289650823,9.808309003114699,611243.2276033077,41090.96959686386,14231.698289650823,4.110630833175476
439890.62758301356,40296.92131257574,48346.2310215979,8.290791050314283,481913.22508201527,32259.51431969418,48346.2310215979,1.9270551763513895
501782.24615875416,77215.36300053986,100734.20439061514,6.8843096189498185,534843.8989168003,56522.604054551455,100734.20439061514,4.111381854972402
504020.8570998189,23795.55354937111,33153.81062820408,5.075824388311466,538366.4980303479,87222.73051764298,33153.81062820408,1.678582668376271
452041.0171227117,78932.50070086433,52410.082791974295,9.33871357960816,500949.59427621745,62875.41830523056,52410.082791974295,4.720484346674863
487043.4884990818,31442.07294265317,21833.642485204582,4.553891959317412,522988.0378039958,32283.81451428211,21833.642485204582,0.9059432006864901
541497.251828365,71991.88906304057,36074.65795278023,6.628987658215234,552560.1220521645,63239.485224098506,36074.65795278023,5.197654826794982
537469.3417905516,63305.67192103362,44266.32756009602,4.2485274337248775,586108.9420540453,87358.37909659572,44266.32756009602,2.0362878626066125
482398.1719683846,50928.49684011104,57311.768453145705,5.089285189132884,531783.0055272096,66397.89058417588,57311.768453145705,2.9300416900513837
403843.8030174189,28131.227271994834,37580.742303379186,2.124127975657188,444585.7060910443,39213.869036836215,37580.742303379186,0.9024034967566846
563821.2834085983,23046.335951177527,26942.7641697765,6.4889116754385965,598903.0731000069,51069.011539292624,26942.7641697765,5.520845024109583
489929.80270550074,59276.15214238272,41042.83886471382,7.251001244412839,527864.1059529426,54887.77102486811,41042.83886471382,5.30350286480996
544949.9020519818,72633.35239850653,39815.22019418772,3.3037752528837228,587911.5101931639,75015.48813379543,39815.22019418772,3.0544468060050667
537371.7927829314,48681.88218605799,68484.46315451854,1.977898287082048,573548.4475325601,30500.4530195369,68484.46315451854,0.9273468598958583
503586.639800279,60755.3004217375,61171.42427646093,8.063927871966953,534849.9079581426,49077.666935296176,61171.42427646093,4.082846473033717
421382.4084104223,70977.9720574464,53702.148210004714,7.333136324836171,451817.95926996984,74507.04360939778,53702.148210004714,4.332155118428193
424541.8125185641,62530.05308894735,93531.56689156621,9.258810037806613,460525.5804288049,59602.46912770698,93531.56689156621,3.2838547427970823
519836.7522223772,73730.59975641253,75938.17282229535,9.637623739397434,563743.257351363,66357.23418633406,75938.17282229535,7.780251517245204
542588.4582727246,52307.82124790383,70644.68696488257,6.791535796122788,590528.1010293106,72679.65476903619,70644.68696488257,5.097830584362909
550219.5289707992,53990.34676172746,67000.48632494437,6.524126982095815,592250.1667322761,34067.85622240384,67000.48632494437,2.4820711934400457
504441.44828840665,39761.04865188477,23939.333518029893,9.0639436067644,515979.5741802124,63190.091798451285,23939.333518029893,7.323898735163908
594508.2031456175,36533.44393935206,38087.414124242154,3.916957625525711,624403.2338165846,72196.95872607522,38087.414124242154,1.6119344994496116
536765.7587562585,76220.08742423111,86295.96562042275,5.626250438864208,585498.0573594448,40965.35589459425,86295.96562042275,3.3360417216161036
409503.0363428934,60909.82989255635,86044.56960144464,2.015558409358105,447174.5236668786,35653.93779538211,86044.56960144464,0.5845127032575045
567724.0121777954,39840.59592992171,36784.99711377373,5.645767682179621,580784.4879826109,50146.36972103348,36784.99711377373,2.6662554021064886
464985.38460450125,29596.814015015316,17426.818076406398,9.117962426879911,493124.1436368325,86475.79649074539,17426.818076406398,5.747979244897788
577115.2569131786,27112.90653172439,29202.208511172234,6.012703003340785,593944.1855369941,56496.986251231036,29202.208511172234,5.347291275921774
507342.83600833267,66444.12459073309,79881.01853627388,4.06137952246819,546177.333351159,40203.25176010384,79881.01853627388,3.5111210948285967
431609.2456891642,45594.23029937617,36176.05424962203,4.823267183571294,469594.237860068,35552.461611418315,36176.05424962203,1.0719481146710492
479978.2048703091,26925.42358048861,21113.09917910238,3.778285098977441,520751.1300332472,38572.128902899334,21113.09917910238,1.678778191239225
542317.4271237507,69134.5755344905,93495.57252903846,2.534960042544582,572427.492499573,46411.205726930675,93495.57252903846,0.7005298834082345
529086.5409560036,34450.293051638284,25748.301300700532,3.2464882293688833,547821.7085579608,40367.90500893638,25748.301300700532,0.41197794915957175
543879.4532407513,69479.58800512203,71276.87239921781,8.982114652988988,581667.5698928076,38636.38190543665,71276.87239921781,7.8539024660214265
411812.2645010931,42572.677758774174,47868.56378547836,9.62868854884787,446586.9347496719,76342.70679129465,47868.56378547836,7.4131178459320815
436289.1076271339,40221.26892884716,58084.775075054815,7.206142856226631,474777.0927289103,68268.6929453811,58084.775075054815,1.0037539674135483
579687.9208088375,62836.70275604401,48550.67081903237,3.8880947019668564,592524.9481691942,34404.521813737476,48550.67081903237,1.8406339725957286
494917.8484810219,75354.92156140422,90431.25607416341,2.153307049342776,537743.6407514627,79251.84659740899,90431.25607416341,2.139473182648395
527822.3770573563,28916.1292596453,22020.385553540757,6.668872879571207,575645.8394876955,85099.71910427968,22020.385553540757,3.0945779230650983
430932.9843794567,73779.32782699606,65565.23458883785,6.573682737502027,455188.95444169815,51053.014149221504,65565.23458883785,3.556202439283324
453480.8841733254,74073.1095243746,90894.0062285975,9.524491670702856,491120.7411256815,64634.26993914031,90894.0062285975,1.244236368311957
534849.376424707,64889.27209439247,76584.28592181519,7.299704563448666,564452.7512235225,36941.37216199001,76584.28592181519,5.168946401846237
559666.0692616779,71577.02291420364,82365.88183872022,3.4100078412976584,597757.1797734688,68744.01580033834,82365.88183872022,2.0937711835387867
566358.4810063322,49448.24323521645,42449.01048295469,3.335619768074002,606899.8232751644,42195.000083152176,42449.01048295469,2.7641700592942047
400927.6327113101,55575.34654384084,66143.7595956378,8.061739216438049,414057.41414205625,82606.02921926958,66143.7595956378,2.150400135428128
411494.30107747484,20010.49213456432,15346.530447384395,3.1851316066161326,446908.7080274734,59222.89769057598,15346.530447384395,1.1125724166099213
597406.5056191788,60711.12567256166,72979.35852904344,7.761887986776793,644502.2655668192,55879.1909086291,72979.35852904344,1.45490154526884
523636.17171762325,34198.58819182421,47099.533390331926,4.235310527918484,568977.966036546,33269.50292938263,47099.533390331926,2.5638499471904
571822.9564970549,72060.60096890244,46293.05112327606,8.705773439385442,609874.9148126156,75497.55849446787,46293.05112327606,5.809083540866566
534800.0379153534,68036.48014105154,68668.67299656164,3.765233822654981,571541.0752222248,83529.80604801976,68668.67299656164,2.244948706434358
433026.5825503082,40013.27634525752,22981.600063982027,3.4716438185359824,453945.6852155804,41769.15121178186,22981.600063982027,3.147653367044074
404322.89470700995,63393.87051501783,43163.67891333984,7.757251190196217,446722.5203990283,67857.83337590692,43163.67891333984,4.718520930652696
573966.7546221178,40508.04609931255,48286.398502920034,1.243490263682809,600872.2896560353,76894.46180807138,48286.398502920034,0.9669252326558118
483948.9996258082,56933.53840258555,31004.34621812069,3.070840675865533,503457.7275133796,37139.292200948235,31004.34621812069,0.5197187396890627
593935.673441744,32787.60379302493,23597.10170176849,9.725174466316856,608306.3697799982,75701.56968036978,23597.10170176849,8.026031884222204
485145.3762528476,41850.34998066015,57942.22800163764,4.099595839727258,523005.7692546372,63883.03058819911,57942.22800163764,0.7886880049660872
480595.5641788124,53777.84333358603,49833.13616251873,4.864210747753606,526511.5602556493,48675.91717986198,49833.13616251873,2.4443981660732477
538824.2100982245,37060.65295070182,50777.21735253421,1.5719357320455671,548948.3084907372,59209.731002234854,50777.21735253421,1.2415640934194867
509108.1735841953,51051.88247444978,50084.7159003106,1.0768199921278976,530955.2446090004,56123.593374496035,50084.7159003106,0.7103918534740723
416369.95174474415,23470.36476974474,25595.00389626745,1.5941909189877488,441552.7799201582,75147.82348810251,25595.00389626745,1.4683393633447996
587789.330381101,54705.49960707875,78558.22436730747,7.4867686557668325,615003.5389414341,33543.653867921894,78558.22436730747,2.0304976529546916
