0,1,2,3,4,5,6,7
412325.02351968025,65505.2792880028,66607.24482011021,7.149056479346278,425443.32061109133,48096.30087630135,66607.24482011021,3.9770228610805445
444670.1336219488,42185.764814280206,55040.92347052353,3.3028745378662605,474003.1222503869,32406.245745570253,55040.92347052353,1.9118083125411682
430434.90473089955,47161.10881808381,32358.360184955414,6.83121896466534,476811.34131182666,44139.064171220656,32358.360184955414,5.690251012917145
561560.2614262663,72459.74544725941,84565.29027371135,6.908768151957023,577305.4265441764,48650.16654808761,84565.29027371135,3.8420196665431474
525876.510081134,36401.09722950639,44624.84205962974,4.342112376847834,539847.4324364038,33075.89965285966,44624.84205962974,3.6375631241448843
543506.488952499,20336.279951499757,27247.631641608506,7.30698154781519,564438.1109512437,80110.41352214705,27247.631641608506,4.992920131439562
473739.79149454954,78781.71800697388,78400.8086931122,7.8597155801151155,516488.0748419451,88700.54315687547,78400.8086931122,4.694212069288668
563117.6585087916,54770.60401806503,58959.30484518629,5.048941595868906,609772.8676517057,52041.97545669017,58959.30484518629,0.6491209830376916
519286.831124778,23787.606658207726,20146.31962696879,4.763932097445061,532494.5900251766,44972.731607677335,20146.31962696879,0.625188235103677
471353.88561558246,52071.84318449683,43272.00974281362,8.482693967455829,511472.0611967687,81990.7561552806,43272.00974281362,3.6404481653998038
579936.9373647999,58287.964326316105,61663.837827061856,3.1786456735705624,621975.8694224323,40729.58235002898,61663.837827061856,0.4853391512713641
433343.6593354015,50859.302243495345,63633.08143217239,4.396891262653953,478839.8747025137,32817.62807220504,63633.08143217239,3.5495905139227673
468763.9965830895,31780.507026553765,33158.47269975629,7.021637105806539,489173.5054894684,41200.577898807736,33158.47269975629,2.395177987340116
546997.5846811573,36995.385812692926,19057.35734723813,2.7227190346046553,568274.5903306655,68065.86970742367,19057.35734723813,2.1973525158755436
587459.2582462189,43250.3013939964,64063.56798295856,9.557575229741152,607051.3201743044,51497.881832217114,64063.56798295856,1.2571856777971848
561815.2049566804,34632.44969955658,41421.920612490634,1.9971394807848997,591213.9481593672,84212.16005179808,41421.920612490634,1.2350573399011275
558774.2462131623,57160.630155452774,33108.40713008921,5.806495202454337,602538.2979026947,39838.34518337284,33108.40713008921,1.1211170504780565
458422.46608415653,61597.21585423259,63465.53937464176,5.020628004781085,476916.68720345123,31361.485631388485,63465.53937464176,2.654931096667668
520692.4457367937,57001.57156575972,65814.30671113834,5.605716451944247,562522.7803842594,84762.57296047293,65814.30671113834,2.4637158767741454
454253.3053212622,44618.200744883165,61212.612194348825,5.8603946368442354,502457.21611592907,46057.79055820567,61212.612194348825,3.988497475805519
598972.1088267027,61844.27249042527,40295.54176851191,1.632245006062365,621403.8393660737,44291.82921256355,40295.54176851191,0.728284117963107
453444.66142478096,77217.78618835009,73559.20321377086,2.3152035931750516,495502.81214394135,59515.45693033635,73559.20321377086,0.3869302593301915
444589.1881479752,50233.74250255643,34415.304671074555,7.2048892303218235,491011.4018052881,84447.20572483614,34415.304671074555,1.4497658938633073
425669.8440395646,58883.33146865933,64995.790240949274,4.4057535180496155,465015.16385856754,36645.36415177594,64995.790240949274,0.26272447883046524
520183.14037479943,21045.309984366402,27102.402567550118,1.2538744130375168,547601.1340597403,59762.83737531589,27102.402567550118,0.7740011868430078
413891.2008371505,75260.16932826658,76880.47611130649,1.2105091503765486,457733.395578336,51098.490375305475,76880.47611130649,0.5249207973856956
408873.62690775323,29521.444638613284,32189.737215174726,6.1640289377602775,421618.7503119607,89008.60518424885,32189.737215174726,4.077114132795374
479235.108897927,32736.375764314267,47450.343690511036,8.964370404929019,509387.52705826616,31591.450682190945,47450.343690511036,7.078852100381808
468352.1656684143,26449.86639419588,34959.783593040425,5.224193938563134,514430.0534865269,48827.39067014913,34959.783593040425,2.84077696382447
419135.97504040017,48223.41283660958,53334.71030762035,9.560261199160722,444289.9750764936,77409.47043091497,53334.71030762035,2.696364534149102
407916.0649279484,75044.92549274965,57223.76204460604,8.853842061935278,431853.074976744,44819.62445228393,57223.76204460604,5.77484737023735
402430.0222649749,32988.60685165693,25254.017596394362,8.468120711243586,437702.7339743341,72907.89568279378,25254.017596394362,4.6849120362505
516755.58753095125,74067.34994580387,81514.95557499619,8.802203307099042,552405.9597120394,63588.3361010662,81514.95557499619,0.49262781393447985
544221.3421983917,44991.57640898557,45770.21786309883,4.76853003511475,590944.3819907231,31127.63937699673,45770.21786309883,2.9871795894420727
592898.8771543207,46577.57855004458,26126.75799426131,6.719267145759276,637312.3791530089,60104.8122184573,26126.75799426131,0.5701448215640544
510033.08738447644,57094.563969395655,48953.9408999499,6.832713778274221,551010.4583892897,57296.17996640229,48953.9408999499,6.803741414546307
404112.3527335836,31411.89551329143,42364.70482833425,4.090097841489637,448153.18583670305,75365.59548622822,42364.70482833425,1.790783060568385
478210.1845891647,51979.132269192516,64221.526358500334,8.001622442904704,525456.6255043856,89196.50390405598,64221.526358500334,4.427909785933764
522472.6227767109,61228.85462108484,64377.885651201206,4.947717169230723,568215.9689054108,80009.73819141914,64377.885651201206,2.009049748533523
564852.1951517665,42970.01548111455,58245.26826515477,2.7838364748981634,603007.7099099683,66725.42761313851,58245.26826515477,2.3037447808221487
559907.4743328062,61583.277492520356,49612.98190051133,3.4524393972274905,594859.6529372252,83419.12649266233,49612.98190051133,2.1175089957064905
482442.6422800482,74916.66371616558,89123.57210003574,8.018168499477245,530081.5625747079,35746.41376523777,89123.57210003574,2.2782850711313083
409272.76608923625,37595.00673177965,19109.55670574024,2.752220175881061,428108.8066425917,84112.48660459527,19109.55670574024,1.3548888715331302
426818.30989632837,52974.39171168134,50706.42240844338,6.193822117516408,445350.8287658648,49734.54908498667,50706.42240844338,6.166056344230863
576827.0425003987,21595.024851202008,29915.575657908994,3.5448589512564523,595649.5144270479,39763.74554531606,29915.575657908994,1.3341211595794593
552665.373118652,79665.88541003267,87127.01984090109,8.142637418021023,588973.4592389989,54527.44798081145,87127.01984090109,7.8432486842357845
441632.2491286358,72573.3136590845,96765.66179620322,1.2941726275924093,485800.629032706,35667.77982374646,96765.66179620322,1.0134881675772194
414520.3412264769,71179.09997162924,70214.66429333325,1.6881651746509336,459112.26597680163,53743.11957741162,70214.66429333325,0.8927466519301581
541714.7909670806,70779.28774669065,78615.49038663079,2.1652509782864686,552346.199524618,33873.51988711001,78615.49038663079,1.613426992173403
570477.810992922,24314.550956942967,19338.940900371144,6.315975396426731,584730.1591342869,42386.30053398735,19338.940900371144,2.2455102168933965
597716.7274767718,22692.444824824903,13843.689601089118,9.897366573275356,610577.9142420966,30395.776141980095,13843.689601089118,2.3920818115679796
446360.7963035642,55166.735594160025,72160.53943994417,2.4125794806637657,461625.8660744692,87677.34872927205,72160.53943994417,2.238011631586402
433233.3826702631,36056.32873907796,52113.64368804489,8.864868000128755,461854.9500609815,32049.044087026552,52113.64368804489,6.3764779371837506
570877.2696045603,75916.10869441897,90220.61815432229,9.194323706070527,598914.1836242996,49417.62351743288,90220.61815432229,1.1750574505779892
461891.2034436763,65229.83795205858,97620.15961612952,3.9526435769822084,500853.46702596865,71991.41059903735,97620.15961612952,0.20248141299897496
424263.05559375335,65018.885738461955,77294.14597638068,2.2184601291996078,470102.31701622036,65916.2918040196,77294.14597638068,1.2072030677922068
506675.34492915723,27682.279982963286,26411.60561882668,1.4244240684361018,541826.273751196,86383.15966332727,26411.60561882668,0.2864672756024746
532324.1830510836,53876.819977521125,35458.47899887221,9.530448879724224,579607.5080303301,40720.3280271285,35458.47899887221,6.236859134079487
597928.7022826992,41667.70512913825,32780.348530149,8.838283644662233,620825.9461059738,64282.656349905235,32780.348530149,2.02512586881931
504970.858012373,53913.04856274004,53538.01427581883,1.2739339452502845,528081.6141358697,83310.3877558317,53538.01427581883,0.7995278438155661
411467.4558925192,79634.31647111327,46092.58449851507,1.0945102511988714,426191.275821663,74316.13406810092,46092.58449851507,1.0381874067748675
599870.1391488847,41412.38401854854,45520.36712986585,8.350329496709307,632665.5866151417,55440.34761375975,45520.36712986585,4.82413031502635
559409.740597571,58223.75311427873,40149.09884757433,2.1284747941431554,590869.3924054664,52702.1186650685,40149.09884757433,0.8298022158703173
519440.26671320235,32788.12853879716,36980.22899846221,2.6440437192832773,568045.4364265241,41219.838781034094,36980.22899846221,1.0577108633490169
421196.23888265644,35687.44543401787,31432.303667745393,7.605960784989305,463231.74313033937,68198.66292559881,31432.303667745393,2.748804697995383
448876.36053576187,66713.177921105,66636.45415677744,3.9133850850897396,461545.73567366385,65337.67661063269,66636.45415677744,0.6604803837071204
544000.2263443273,76427.55419359203,66931.44270478882,2.6679992723155914,574832.9160754045,86586.66352626953,66931.44270478882,1.6800726982182277
415544.99442014244,66227.87660069967,83847.90083526501,5.686456875797327,435854.9297121469,35609.824776771886,83847.90083526501,5.334908989755776
471464.9616726516,43618.88292329146,49267.69983595597,9.956840008889595,495499.20899554604,89564.0624173141,49267.69983595597,0.8548564643449007
536365.5230077252,52666.411321280946,28643.94898973,7.788140489832445,566751.3006957194,37957.91479010221,28643.94898973,7.539579107179414
484890.94343223434,64080.975479325876,80183.18572340472,3.514261861992244,504972.92418031744,78320.94913526703,80183.18572340472,2.3263153969643118
489555.2511474795,35636.60186636403,42453.481206469856,4.700268678862458,528412.4154373828,51435.94127436416,42453.481206469856,0.4875026650922528
459304.64538596,61152.91433222348,76263.26707188913,1.0874018108265737,495129.9229492962,69486.03435862891,76263.26707188913,0.9295871986738752
446547.06189857074,35748.391483467276,51003.75560889054,8.731756774754295,491561.2721801511,39313.04037361583,51003.75560889054,5.6409264654339255
548619.8136900822,26918.418563211708,39749.492621406614,2.2992538404922818,562003.5664805475,87858.81931139229,39749.492621406614,0.276998669548072
424004.8391545946,37319.907502555056,27796.2045484474,9.28746254917036,463177.1461178968,65805.72377322376,27796.2045484474,2.839575608596507
585176.6674552828,59300.64702304543,31050.377576997977,4.315575400801598,599997.7851644465,89674.8097653622,31050.377576997977,4.257013597253871
470169.59489814524,21714.69571461233,20042.574153742353,3.3747527903615686,514517.3021607178,84371.43234359633,20042.574153742353,2.558548407609272
502845.1119748713,72933.761474626,83122.21220283573,8.530584827446873,545383.1535471008,70970.27906557248,83122.21220283573,0.7337456669150724
458482.24147728283,51055.70770269785,54432.85440236191,5.132669579205638,503799.6644661221,31117.757120788527,54432.85440236191,0.2982937422267599
513455.1597862777,46499.632060997275,65504.469519538834,3.511313215333134,562128.5694983761,68082.26996162758,65504.469519538834,3.0767569686834273
545687.986484188,47794.5070064717,71314.0069518679,4.264463911078996,565105.5433355386,89892.02254812975,71314.0069518679,4.231113469194367
442457.4335663697,76913.1217316082,53222.60627417755,3.6589062576174523,473520.0671134363,64646.67417110725,53222.60627417755,0.2953588965137947
440180.38605428603,52606.358193884225,44845.20239044969,8.707392564450524,462636.82293456467,70594.93720270222,44845.20239044969,3.9423698329789123
536001.7608516807,76895.19455648563,58570.21006355889,9.074263705357936,578846.3026999938,37342.308927079466,58570.21006355889,6.998781289648175
478737.2055183586,29701.787242300932,39578.40300717726,8.17500930386141,512116.5832983027,59383.14661180056,39578.40300717726,0.6058687909484769
551257.8767335253,51559.17346619228,74383.84164725164,5.495236928790897,600066.467493817,80679.7131231309,74383.84164725164,4.707530274953167
421021.4091058451,31099.8040076908,43977.14458550488,4.03245539415431,433734.480729332,57125.384123177355,43977.14458550488,0.850636425332699
434562.1542079513,70995.1066039353,73120.2122470042,4.896574966454912,472874.31249922235,85061.89790835622,73120.2122470042,4.667910957644698
427606.9757325336,37126.550862173186,45101.61550726416,2.4208483129120264,462893.9733175051,42010.94359354767,45101.61550726416,1.1480475092032483
557095.241592624,31835.195324865883,47248.561518343195,2.255941694762093,581971.2314606444,34188.049374714334,47248.561518343195,0.347157007731997
550663.138185553,54309.89203068527,34449.48257694806,2.1921484141197642,597629.516503925,80243.37398468774,34449.48257694806,1.8290605710447132
443090.8778554776,57825.79333815649,49922.93694586211,1.7657880294478334,480595.65125726815,46731.299777110486,49922.93694586211,1.5129913922570617
435123.4603424552,72141.39466010095,95126.80450836383,9.619813925580814,464447.955425602,64876.14268778157,95126.80450836383,3.931153000149792
468087.33382053534,70332.95823973193,62914.136114339824,7.492631264573905,484407.8527292082,86178.45202172425,62914.136114339824,5.847147219683272
583441.265780628,36937.03414111704,53008.22077495118,3.5242092161605245,629793.5585126551,81373.29853483255,53008.22077495118,0.761843097246351
564268.9582504146,57594.69964044722,31240.27777434414,2.319362262403555,603807.0768986688,68981.2435740032,31240.27777434414,2.1612069210003217
501628.21673373826,50242.95783371318,38907.22000578344,9.240564274599581,527007.4947898729,46220.808906969534,38907.22000578344,8.183785215664171
592261.1537908453,76211.06764978301,103713.1428948951,9.217424185722049,625112.8013585444,56152.352311795825,103713.1428948951,1.92173842680802
520637.66658240696,57275.43050373729,34568.481143196565,7.006064815142279,555270.5556273885,33442.03687573355,34568.481143196565,6.328210871022551
563236.564754471,27508.0658397799,24589.608475075704,6.494853422691474,577578.1544596982,83977.80957924265,24589.608475075704,4.856423345828012
491841.43382657354,61615.917600308865,65192.86140729207,1.9294116318161958,506176.57727299456,47949.9043992304,65192.86140729207,0.5021687489284608
477452.4115506012,69704.46861670745,65407.56024804938,7.54950403328964,516920.3265484714,50313.8195349446,65407.56024804938,6.845879876611108
415320.5141667496,47403.85194369919,59065.531703896275,5.152389298677222,426900.0170115802,80860.62944701232,59065.531703896275,0.600193980923699
474793.0908219749,40573.39764249572,20423.63570781164,5.680596511394384,507415.2047579109,53122.19548975351,20423.63570781164,2.2259017324624004
461653.97077645455,20806.901516693288,22607.9434050945,7.026187894244727,510877.6297422329,55656.26198107356,22607.9434050945,6.228511539289813
475751.8970454518,33934.02725237257,29400.987465068127,1.419211385435124,495643.71328684577,48145.489268960795,29400.987465068127,1.352697530526795
417119.567955942,51129.12081745385,48976.41092394324,4.343889816650263,436925.82202814426,31531.828076777627,48976.41092394324,2.282238623500297
563917.1470806575,22538.903561503957,13794.185139690258,6.122499716386072,587962.8683077516,44752.83341134647,13794.185139690258,5.898752308733096
445413.3863263469,45925.36529109604,32078.94269625498,9.643829438824659,486548.77279250365,37710.918690223916,32078.94269625498,2.5524525808119263
574677.640608608,57474.84495810876,64059.4458225115,3.3671653178479364,611816.9735363894,49950.737029560114,64059.4458225115,2.5924955998298893
585846.9558751826,48581.46509013862,64644.866267148354,8.680152393931476,635114.914697855,63680.05639450509,64644.866267148354,8.318370435659084
545348.1171760464,65126.82716352439,75003.89448278335,1.255424859956454,583542.9810977695,80018.66763369634,75003.89448278335,0.6843652312492663
528123.949111905,66161.35206898906,87510.18539817739,3.302559652433195,544758.4434538765,65358.79451958948,87510.18539817739,2.6079622868570365
571344.2373172599,54909.89554346558,67890.41970571228,1.870267611704028,617312.9896313829,89225.25794610029,67890.41970571228,1.1556146688380728
422806.7986961509,47768.65783468285,39931.8456553756,2.361725668733454,436802.0051266003,68547.46730534332,39931.8456553756,1.6594603252402245
526656.5837974818,57403.01849188606,50737.981254666876,9.931513299601852,554691.2388763755,87477.7450990765,50737.981254666876,5.874987934380284
528956.9997279866,24276.0626498687,13715.941528824542,9.487754630207453,568328.7210557782,37518.790358875536,13715.941528824542,0.5751100843289362
430978.82366918254,60719.74557268414,46118.73508443111,3.4569847112256196,451535.51693057356,87522.08056512897,46118.73508443111,0.2818646215357776
450164.2678345522,57570.9048929789,30036.174366849,2.4092587761772335,489541.2796318716,72967.96301724837,30036.174366849,1.7232019763058397
462821.2306004645,37637.58891330617,31654.41262860023,7.391712832069392,503894.1944599539,84506.94012577276,31654.41262860023,3.1571941860256953
518597.5941695917,30919.167863171406,16435.73408771533,3.3432775168054625,542127.7729372747,33667.437317549724,16435.73408771533,0.5822480699178032
431090.39704098215,69593.74759204178,41211.252748454615,1.5826199695372936,450407.0134538661,87038.45204091069,41211.252748454615,0.30540973055761766
447906.33599521365,76679.39936886923,97445.1130304934,5.758412796066141,464488.82229103777,89676.5035950606,97445.1130304934,3.7505903202362707
539299.6077396228,27729.086536610997,33328.546117951926,7.0728597664882695,574021.5573791346,67790.3000439252,33328.546117951926,2.197834583547363
414407.0775733341,39673.11552428051,41118.9616063613,5.206536059726629,441338.72001983935,54426.63488881188,41118.9616063613,0.6014512797098076
436603.00420825207,69611.55180676174,54779.00260290229,9.871256849921556,467475.50399759464,54868.23887688638,54779.00260290229,5.420760268276842
561828.9322046406,78772.37861666258,103734.18815221057,3.648803852958451,579164.1182242769,43326.952975581225,103734.18815221057,0.36774527079001007
409139.6068338197,61377.04244686688,52427.98483646187,1.3028232160988666,452455.1677734982,70529.89250143952,52427.98483646187,0.9236423547333855
561407.1069089216,26412.059925367354,13579.131846671948,6.406433128371183,611122.7372282282,71331.19803543329,13579.131846671948,1.5831586895957706
506731.77736181015,68346.65163722246,39282.166581333266,5.530158053858058,553518.6834405095,48443.39607162609,39282.166581333266,0.5747717305964749
420216.7110049813,45474.438264889206,59674.95365286151,2.315808863514711,439068.89878049016,71893.04730845091,59674.95365286151,1.5150568388907566
548374.4166998103,76998.1218492126,63332.93382031148,8.774137830126497,596995.3172838388,65726.42632704195,63332.93382031148,2.542291337661492
522948.988633484,75204.20367577992,107414.30586314388,9.544266187461496,537799.55163037,71333.42653429232,107414.30586314388,8.316386327213833
571140.381611929,75161.6346438943,54551.9228517361,4.386192619320951,590331.3658502107,71945.72486564092,54551.9228517361,2.6418844214371977
484043.3039810732,46108.25056912386,38729.37579241307,6.169907437627238,504867.40630107507,63633.87954989502,38729.37579241307,1.1969395340926237
